timestamp,strategy,action,symbol,amount,reason,rsi2,equity,in_market
2026-06-09T14:23:57,safe,ENTRY,HON,10000.0,rsi2_dip,1.43,100000.0,True
2026-06-09T14:23:57,safe,ENTRY,PANW,10000.0,rsi2_dip,8.05,100000.0,True
2026-06-09T14:23:57,safe,ENTRY,AAPL,10000.0,rsi2_dip,8.82,100000.0,True
2026-06-09T14:23:57,safe,ADD_PARK,SPY,70000.0,,,100000.0,True
2026-06-09T14:23:57,safe,SNAPSHOT,,100000.0,,,100000.0,True
2026-06-09T15:25:13,safe,ADD_PARK,SPY,52.46,,,98722.69,True
2026-06-09T15:25:13,safe,SNAPSHOT,,98722.69,,,98722.69,True
2026-06-10T11:27:08,safe,TRIM_PARK,SPY,-62.75,,,98011.54,True
2026-06-10T11:27:08,safe,SNAPSHOT,,98011.54,,,98011.54,True
2026-06-12T11:51:50,safe,EXIT,HON,361.16,sma5_exit (+3.6%),,100804.99,True
2026-06-12T11:51:50,safe,EXIT,PANW,581.35,sma5_exit (+5.8%),,100804.99,True
2026-06-12T11:51:50,safe,EXIT,UPS,439.42,sma5_exit (+4.5%),,100804.99,True
2026-06-12T11:51:50,safe,ADD_PARK,SPY,60800.77,,,100804.99,True
2026-06-12T11:51:50,safe,SNAPSHOT,,100804.99,,,100804.99,True
2026-06-13T08:41:09,safe,EXIT,QCOM,880.75,sma5_exit (+9.0%),,100726.5,True
2026-06-13T08:41:09,safe,ADD_PARK,SPY,9835.78,,,100726.5,True
2026-06-13T08:41:09,safe,SNAPSHOT,,100726.5,,,100726.5,True
2026-06-16T16:04:19,safe,ADD_PARK,SPY,689.67,,,103012.18,True
2026-06-16T16:04:19,safe,SNAPSHOT,,103012.18,,,103012.18,True
2026-06-17T12:41:09,safe,EXIT,AAPL,-19.46,sma5_exit (-0.2%),,102668.11,True
2026-06-17T12:41:09,safe,EXIT,AMZN,366.24,sma5_exit (+3.7%),,102668.11,True
2026-06-17T12:41:09,safe,ENTRY,SLB,10266.81,rsi2_dip,6.72,102668.11,True
2026-06-17T12:41:09,safe,ADD_PARK,SPY,10295.04,,,102668.11,True
2026-06-17T12:41:09,safe,SNAPSHOT,,102668.11,,,102668.11,True
